stationid,sampledate,latitude,longitude,stratum,areaweight,region,county,location,trash_present,type,count
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Miscellaneous,2
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Plastic,207
SMC22521,6/13/13,33.87789,-117.540481,Urban,1.06113912,MiddleSantaAna,RIVERSIDE,Arlington Channel,1,Toxic,6
SMC23297,6/19/13,34.050062,-118.581031,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Construction,11
SMC23297,6/19/13,34.050062,-118.581031,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Glass,1
SMC23297,6/19/13,34.050062,-118.581031,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Plastic,5
SMC23297,6/19/13,34.050062,-118.581031,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Toxic,15
SMC23495,7/16/13,32.833825,-116.723021,Urban,0.77457486,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Count,15
SMC23495,7/16/13,32.833825,-116.723021,Urban,0.77457486,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Construction,1
SMC23495,7/16/13,32.833825,-116.723021,Urban,0.77457486,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Large,2
SMC23495,7/16/13,32.833825,-116.723021,Urban,0.77457486,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Metal,5
SMC23495,7/16/13,32.833825,-116.723021,Urban,0.77457486,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Plastic,7
SMC24066,6/4/13,34.163219,-118.700774,Open,0.54679717,SantaMonica,LOS ANGELES,Las Virgenes,1,Biodegradable,14
SMC24066,6/4/13,34.163219,-118.700774,Open,0.54679717,SantaMonica,LOS ANGELES,Las Virgenes,1,Construction,4
SMC24066,6/4/13,34.163219,-118.700774,Open,0.54679717,SantaMonica,LOS ANGELES,Las Virgenes,1,Glass,30
SMC24066,6/4/13,34.163219,-118.700774,Open,0.54679717,SantaMonica,LOS ANGELES,Las Virgenes,1,Metal,3
SMC24066,6/4/13,34.163219,-118.700774,Open,0.54679717,SantaMonica,LOS ANGELES,Las Virgenes,1,Miscellaneous,18
SMC24066,6/4/13,34.163219,-118.700774,Open,0.54679717,SantaMonica,LOS ANGELES,Las Virgenes,1,Plastic,32
SMC24066,6/4/13,34.163219,-118.700774,Open,0.54679717,SantaMonica,LOS ANGELES,Las Virgenes,1,Toxic,29
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Count,82
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Biodegradable,6
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Biohazard,4
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Construction,5
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Glass,18
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Metal,10
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Miscellaneous,3
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Plastic,32
SMC24921,6/28/12,33.878287,-117.553612,Urban,0.96820674,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Toxic,4
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Count,19
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Biodegradable,2
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Construction,3
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Glass,1
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Large,2
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Metal,1
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Miscellaneous,2
SMC25949,6/4/12,33.794418,-116.748208,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Plastic,8
SMC26670,6/18/12,34.163856,-118.76205,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Metal,4
SMC26670,6/18/12,34.163856,-118.76205,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Miscellaneous,2
SMC26670,6/18/12,34.163856,-118.76205,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Plastic,35
SMC26670,6/18/12,34.163856,-118.76205,Urban,0.65364223,SantaMonica,LOS ANGELES,Medea Creek,1,Toxic,19
SMC26694,7/16/13,32.837708,-116.717062,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Count,9
SMC26694,7/16/13,32.837708,-116.717062,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Fabric_cloth,1
SMC26694,7/16/13,32.837708,-116.717062,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Large,2
SMC26694,7/16/13,32.837708,-116.717062,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Metal,1
SMC26694,7/16/13,32.837708,-116.717062,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Miscellaneous,1
SMC26694,7/16/13,32.837708,-116.717062,Urban,0.75430935,SouthernSanDiego,SAN DIEGO,Viejas Creek,1,Plastic,4
SMC26868,6/26/12,34.096751,-118.717372,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Toxic,4
SMC27470,6/19/12,34.174456,-118.76389,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Count,45
SMC27470,6/19/12,34.174456,-118.76389,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Biohazard,1
SMC27470,6/19/12,34.174456,-118.76389,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Glass,1
SMC27470,6/19/12,34.174456,-118.76389,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Large,1
SMC27470,6/19/12,34.174456,-118.76389,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Miscellaneous,6
SMC27470,6/19/12,34.174456,-118.76389,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Plastic,19
SMC27470,6/19/12,34.174456,-118.76389,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Toxic,17
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Biohazard,1
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Fabric_cloth,2
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Glass,9
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Large,1
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Metal,8
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Miscellaneous,6
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Plastic,10
SMC28068,6/20/12,34.139362,-118.703664,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Toxic,19
SMC28270,6/18/12,34.136633,-118.757257,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Fabric_cloth,3
SMC28270,6/18/12,34.136633,-118.757257,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Large,1
SMC28270,6/18/12,34.136633,-118.757257,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Metal,2
SMC28270,6/18/12,34.136633,-118.757257,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Miscellaneous,5
SMC28270,6/18/12,34.136633,-118.757257,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Plastic,31
SMC28270,6/18/12,34.136633,-118.757257,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Toxic,10
SMC29064,6/25/12,33.795643,-116.742608,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Count,7
SMC29064,6/25/12,33.795643,-116.742608,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Glass,1
SMC29064,6/25/12,33.795643,-116.742608,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Metal,1
SMC29064,6/25/12,33.795643,-116.742608,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Miscellaneous,1
SMC29064,6/25/12,33.795643,-116.742608,Open,0.42433585,SanJacinto,RIVERSIDE,San Jacinto,1,Plastic,4
SMC31468,6/19/12,34.168745,-118.761597,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Count,20
SMC31468,6/19/12,34.168745,-118.761597,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Biodegradable,2
SMC31468,6/19/12,34.168745,-118.761597,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Glass,1
SMC31468,6/19/12,34.168745,-118.761597,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Miscellaneous,3
SMC31468,6/19/12,34.168745,-118.761597,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Plastic,9
SMC31468,6/19/12,34.168745,-118.761597,Urban,0.52752872,SantaMonica,VENTURA,Medea Creek,1,Toxic,5
SMC33179,6/11/13,33.473133,-117.143511,Open,1.42556761,NorthernSanDiego,RIVERSIDE,Santa Margarita River,1,Count,28
SMC33179,6/11/13,33.473133,-117.143511,Open,1.42556761,NorthernSanDiego,RIVERSIDE,Santa Margarita River,1,Biodegradable,2
SMC33179,6/11/13,33.473133,-117.143511,Open,1.42556761,NorthernSanDiego,RIVERSIDE,Santa Margarita River,1,Fabric_cloth,2
SMC33179,6/11/13,33.473133,-117.143511,Open,1.42556761,NorthernSanDiego,RIVERSIDE,Santa Margarita River,1,Metal,1
SMC33179,6/11/13,33.473133,-117.143511,Open,1.42556761,NorthernSanDiego,RIVERSIDE,Santa Margarita River,1,Plastic,23
SMC33561,6/4/12,33.743563,-116.710304,Open,0.42433585,SanJacinto,RIVERSIDE,Strawberry Creek,1,Count,4
SMC33561,6/4/12,33.743563,-116.710304,Open,0.42433585,SanJacinto,RIVERSIDE,Strawberry Creek,1,Construction,2
SMC33561,6/4/12,33.743563,-116.710304,Open,0.42433585,SanJacinto,RIVERSIDE,Strawberry Creek,1,Fabric_cloth,1
SMC33561,6/4/12,33.743563,-116.710304,Open,0.42433585,SanJacinto,RIVERSIDE,Strawberry Creek,1,Plastic,1
SMC33670,6/19/12,34.158248,-118.700126,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Glass,7
SMC33670,6/19/12,34.158248,-118.700126,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Plastic,3
SMC33670,6/19/12,34.158248,-118.700126,Urban,0.65955008,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Toxic,7
SMC34230,6/19/13,34.069093,-118.586781,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Biodegradable,3
SMC34230,6/19/13,34.069093,-118.586781,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Construction,3
SMC34230,6/19/13,34.069093,-118.586781,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Glass,2
SMC34230,6/19/13,34.069093,-118.586781,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Metal,3
SMC34230,6/19/13,34.069093,-118.586781,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Miscellaneous,3
SMC34230,6/19/13,34.069093,-118.586781,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Plastic,9
SMC34230,6/19/13,34.069093,-118.586781,Open,0.74870346,SantaMonica,LOS ANGELES,Topanga Canyon,1,Toxic,5
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Biodegradable,2
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Biohazard,4
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Construction,2
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Fabric_cloth,6
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Glass,25
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Metal,1
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Miscellaneous,21
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Plastic,85
SMC34646,6/25/13,34.425565,-118.566167,Agriculture,1.27456862,SantaClara,LOS ANGELES,Santa Clara River,1,Toxic,5
SMC35270,6/20/12,34.133251,-118.706562,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Large,1
SMC35270,6/20/12,34.133251,-118.706562,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Metal,1
SMC35270,6/20/12,34.133251,-118.706562,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Miscellaneous,5
SMC35270,6/20/12,34.133251,-118.706562,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Plastic,12
SMC35270,6/20/12,34.133251,-118.706562,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Toxic,16
SMC35418,6/25/12,34.082618,-118.708577,Open,0.31194144,SantaMonica,LOS ANGELES,Malibu Creek,1,Glass,2
SMC35418,6/25/12,34.082618,-118.708577,Open,0.31194144,SantaMonica,LOS ANGELES,Malibu Creek,1,Miscellaneous,2
SMC35418,6/25/12,34.082618,-118.708577,Open,0.31194144,SantaMonica,LOS ANGELES,Malibu Creek,1,Plastic,4
SMC35418,6/25/12,34.082618,-118.708577,Open,0.31194144,SantaMonica,LOS ANGELES,Malibu Creek,1,Toxic,6
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Count,151
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Biodegradable,10
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Fabric_cloth,22
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Glass,58
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Metal,7
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Miscellaneous,1
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Plastic,40
SMC35837,6/25/12,33.736401,-116.826103,Open,0.55853437,SanJacinto,RIVERSIDE,San Jacinto,1,Toxic,13
SMC37670,6/6/13,34.14074,-118.701178,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Biodegradable,2
SMC37670,6/6/13,34.14074,-118.701178,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Glass,7
SMC37670,6/6/13,34.14074,-118.701178,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Large,2
SMC37670,6/6/13,34.14074,-118.701178,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Metal,5
SMC37670,6/6/13,34.14074,-118.701178,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Miscellaneous,16
SMC37670,6/6/13,34.14074,-118.701178,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Plastic,30
SMC37670,6/6/13,34.14074,-118.701178,Urban,0.60657416,SantaMonica,LOS ANGELES,Las Virgenes Creek,1,Toxic,22
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Count,139
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Biodegradable,18
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Fabric_cloth,3
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Glass,11
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Metal,15
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Miscellaneous,2
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Plastic,81
SMC37697,7/12/12,33.879624,-117.214031,Urban,0.66869788,SanJacinto,RIVERSIDE,San Jacinto,1,Toxic,9
SMC40887,6/12/13,33.763174,-117.46378,Open,0.98049731,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Count,11
SMC40887,6/12/13,33.763174,-117.46378,Open,0.98049731,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Construction,3
SMC40887,6/12/13,33.763174,-117.46378,Open,0.98049731,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Glass,1
SMC40887,6/12/13,33.763174,-117.46378,Open,0.98049731,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Metal,1
SMC40887,6/12/13,33.763174,-117.46378,Open,0.98049731,MiddleSantaAna,RIVERSIDE,Temescal Wash,1,Plastic,6
SMC44210,6/20/13,34.143019,-118.757795,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Metal,1
SMC44210,6/20/13,34.143019,-118.757795,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Miscellaneous,1
SMC44210,6/20/13,34.143019,-118.757795,Urban,0.65955008,SantaMonica,LOS ANGELES,Medea Creek,1,Toxic,1
SMC44532,6/4/13,34.126825,-118.796174,Open,0.66307207,SantaMonica,LOS ANGELES,Potero Valley Creek,1,Construction,1
SMC44532,6/4/13,34.126825,-118.796174,Open,0.66307207,SantaMonica,LOS ANGELES,Potero Valley Creek,1,Glass,3
SMC44532,6/4/13,34.126825,-118.796174,Open,0.66307207,SantaMonica,LOS ANGELES,Potero Valley Creek,1,Metal,3
SMC44532,6/4/13,34.126825,-118.796174,Open,0.66307207,SantaMonica,LOS ANGELES,Potero Valley Creek,1,Miscellaneous,2
SMC44532,6/4/13,34.126825,-118.796174,Open,0.66307207,SantaMonica,LOS ANGELES,Potero Valley Creek,1,Plastic,8
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Count,112
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Biodegradable,3
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Biohazard,1
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Construction,1
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Glass,40
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Miscellaneous,13
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Plastic,36
SMC44642,6/4/13,34.16873,-118.70306,Open,0.66307207,SantaMonica,VENTURA,Las Virgenes,1,Toxic,18
SMC45233,6/12/13,33.769972,-116.778785,Open,0.50109878,SanJacinto,RIVERSIDE,San Jacinto North Fork,1,Count,1
SMC45233,6/12/13,33.769972,-116.778785,Open,0.50109878,SanJacinto,RIVERSIDE,San Jacinto North Fork,1,Metal,1
SMC45622,6/3/13,34.061494,-118.585344,Open,0.74870346,SantaMonica,LOS ANGELES,Topango Canyon,1,Biodegradable,1
SMC45622,6/3/13,34.061494,-118.585344,Open,0.74870346,SantaMonica,LOS ANGELES,Topango Canyon,1,Construction,3
SMC45622,6/3/13,34.061494,-118.585344,Open,0.74870346,SantaMonica,LOS ANGELES,Topango Canyon,1,Metal,1
SMC45622,6/3/13,34.061494,-118.585344,Open,0.74870346,SantaMonica,LOS ANGELES,Topango Canyon,1,Plastic,8
SMC00198,9/21/13,32.937095,-117.138512,Urban,7.63514504,CentralSanDiego,SAN DIEGO,NA,1,Count,24
SMC00198,9/21/13,32.937095,-117.138512,Urban,7.63514504,CentralSanDiego,SAN DIEGO,NA,1,Biodegradable,2
SMC00198,9/21/13,32.937095,-117.138512,Urban,7.63514504,CentralSanDiego,SAN DIEGO,NA,1,Fabric_cloth,1
SMC00198,9/21/13,32.937095,-117.138512,Urban,7.63514504,CentralSanDiego,SAN DIEGO,NA,1,Plastic,20
SMC00198,9/21/13,32.937095,-117.138512,Urban,7.63514504,CentralSanDiego,SAN DIEGO,NA,1,Toxic,1
SMC00206,9/27/13,33.543591,-117.659637,Urban,5.07392491,SanJuan,ORANGE,NA,1,Count,1
SMC00206,9/27/13,33.543591,-117.659637,Urban,5.07392491,SanJuan,ORANGE,NA,1,Plastic,1
SMC00288,9/27/13,34.131189,-117.760003,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Construction,7
SMC00288,9/27/13,34.131189,-117.760003,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Fabric_cloth,3
SMC00288,9/27/13,34.131189,-117.760003,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Glass,1
SMC00288,9/27/13,34.131189,-117.760003,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Metal,1
SMC00288,9/27/13,34.131189,-117.760003,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Miscellaneous,1
SMC00288,9/27/13,34.131189,-117.760003,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Plastic,33
SMC00288,9/27/13,34.131189,-117.760003,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Toxic,1
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Biodegradable,38
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Construction,16
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Fabric_cloth,3
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Glass,10
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Metal,8
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Miscellaneous,19
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Plastic,45
SMC00318,8/17/13,33.812879,-118.205589,Urban,3.59502488,LosAngeles,LOS ANGELES,NA,1,Toxic,3
SMC00345,7/19/11,33.210482,-117.224843,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Brengle Terrace,1,Count,31
SMC00345,7/19/11,33.210482,-117.224843,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Brengle Terrace,1,Construction,1
SMC00345,7/19/11,33.210482,-117.224843,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Brengle Terrace,1,Fabric_cloth,3
SMC00345,7/19/11,33.210482,-117.224843,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Brengle Terrace,1,Glass,3
SMC00345,7/19/11,33.210482,-117.224843,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Brengle Terrace,1,Metal,2
SMC00345,7/19/11,33.210482,-117.224843,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Brengle Terrace,1,Miscellaneous,5
SMC00345,7/19/11,33.210482,-117.224843,Urban,8.26323917,CentralSanDiego,SAN DIEGO,Brengle Terrace,1,Plastic,17
SMC00446,9/27/13,34.020185,-118.046276,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Construction,50
SMC00446,9/27/13,34.020185,-118.046276,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Metal,1
SMC00446,9/27/13,34.020185,-118.046276,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Miscellaneous,5
SMC00446,9/27/13,34.020185,-118.046276,Urban,12.42948798,SanGabriel,LOS ANGELES,NA,1,Plastic,105
SMC00520,8/5/11,34.296261,-118.282527,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Biodegradable,13
SMC00520,8/5/11,34.296261,-118.282527,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Biohazard,1
SMC00520,8/5/11,34.296261,-118.282527,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Fabric_cloth,7
SMC00520,8/5/11,34.296261,-118.282527,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Glass,15
SMC00520,8/5/11,34.296261,-118.282527,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Metal,7
SMC00520,8/5/11,34.296261,-118.282527,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Miscellaneous,29
SMC00520,8/5/11,34.296261,-118.282527,Open,2.37724297,LosAngeles,LOS ANGELES,Big Tujunga Creek,1,Plastic,123
SMC00608,6/27/11,34.123443,-117.902235,Urban,8.49326098,SanGabriel,LOS ANGELES,Little Dalton Wash,1,Plastic,3
SMC00632,6/13/11,34.148748,-118.556047,Urban,20.87043366,LosAngeles,LOS ANGELES,Tarza,1,Biodegradable,2
SMC00632,6/13/11,34.148748,-118.556047,Urban,20.87043366,LosAngeles,LOS ANGELES,Tarza,1,Metal,3
SMC00632,6/13/11,34.148748,-118.556047,Urban,20.87043366,LosAngeles,LOS ANGELES,Tarza,1,Miscellaneous,11
SMC00632,6/13/11,34.148748,-118.556047,Urban,20.87043366,LosAngeles,LOS ANGELES,Tarza,1,Plastic,22
